Demo_data_2	0V	120V	240V	360V
60.27	0	0	0	0
60.516	0	0	0	0
60.762	0	0	0	0
61.008	0	0	0	0
61.254	0	0	0	0
61.5	0	0	0	0
61.746	0	0	0	0
61.992	0	0	0	0
62.238	0	0	0	0
62.484	0	0	0	0
62.73	0	0	0	0
62.976	0	0	0	0.00012248
63.222	0	0	0	0.000260269
63.468	0	3.42747E-05	0	0.000413369
63.714	0.000490436	6.85495E-05	0.00011351	0.000459298
63.96	0.000105094	0	9.45913E-05	0.001071696
64.206	0.000805717	0.000171374	0.000548629	0.000811427
64.452	0.000151802	0.000462709	0.001645888	0.000581778
64.698	0.000210187	0.000959693	0.001835071	0.001163556
64.944	0.000607207	0.000342747	0.000491875	0.001913744
65.19	0.000572176	0.000514121	0.002251272	0.00303137
65.436	0.000361989	0.000531259	0.003386368	0.004470505
65.682	0.000712301	0.001850836	0.003216103	0.004164306
65.928	0.001377893	0.001936523	0.003291776	0.011130334
66.174	0.001226091	0.004130107	0.007926749	0.014452593
66.42	0.001261122	0.006529339	0.011218525	0.019382397
66.666	0.002930942	0.008637236	0.014964339	0.028798016
66.912	0.003327962	0.016880313	0.021699238	0.034156498
67.158	0.005219645	0.021850151	0.02828279	0.041995193
67.404	0.006247227	0.027231286	0.035887928	0.063321953
67.65	0.009843761	0.037051001	0.042622827	0.079780149
67.896	0.018111119	0.044025912	0.054673755	0.090971723
68.142	0.028305192	0.063785303	0.072135303	0.114304086
68.388	0.037541745	0.079157527	0.086115893	0.143086792
68.634	0.052675214	0.095557993	0.123782137	0.193655557
68.88	0.063896868	0.12806759	0.165175278	0.251680267
69.126	0.085242533	0.18306142	0.207911614	0.336681109
69.372	0.114038161	0.221466274	0.280311773	0.408346985
69.618	0.171057241	0.292843433	0.360884618	0.526830687
69.864	0.257736052	0.36919043	0.462854008	0.690892111
70.11	0.322403606	0.501148204	0.659698443	0.85637736
70.356	0.45171536	0.679102687	0.834219338	0.919729932
70.602	0.595635115	0.888367151	0.982822225	0.959566422
70.848	0.834057311	0.969855361	0.993756976	1
71.094	0.949963801	1	1	0.950028323
71.34	0.984212616	0.994396079	0.998600049	0.924185128
71.586	0.98602256	0.992013984	0.931099718	0.831575241
71.832	1	0.968501508	0.912086873	0.733331292
72.078	0.917361452	0.868693447	0.820692786	0.712693479
72.324	0.881816483	0.797641897	0.745379216	0.66357916
72.57	0.818690301	0.721174938	0.718231522	0.626100403
72.816	0.711296387	0.676874829	0.649028548	0.551648116
73.062	0.676370303	0.614443378	0.619005278	0.5136182
73.308	0.578353068	0.545448314	0.554134584	0.500206684
73.554	0.515939186	0.526802852	0.529162489	0.464503881
73.8	0.46867045	0.491122841	0.477761592	0.41600196
74.046	0.442443775	0.44858788	0.459600068	0.413399268
74.292	0.38162965	0.409463257	0.433209103	0.377849564
74.538	0.354573904	0.378307513	0.412323351	0.35765574
74.784	0.30150167	0.355497669	0.373124728	0.359814443
75.03	0.301805273	0.323964903	0.339317808	0.341396574
75.276	0.258892081	0.291369619	0.343460905	0.31487974
75.522	0.226710105	0.298772964	0.33192077	0.286632883
75.768	0.196933604	0.264960927	0.311318792	0.281687769
76.014	0.178413788	0.247703592	0.315215952	0.299462621
76.26	0.170123076	0.243710584	0.303013678	0.273068267
76.506	0.155445013	0.240523033	0.279971244	0.279207557
76.752	0.135068544	0.230857554	0.248945307	0.25370118
76.998	0.127793736	0.223934055	0.28294141	0.242448367
77.244	0.128085663	0.215725254	0.279573961	0.26293308
77.49	0.107732549	0.194440636	0.265215006	0.235206761
77.736	0.105992667	0.202323828	0.272782308	0.246459574
77.982	0.098402578	0.17843433	0.242891466	0.242325888
78.228	0.093101193	0.173173156	0.25509374	0.239187348
78.474	0.080595063	0.18678023	0.25823417	0.253226572
78.72	0.085826385	0.186831642	0.286743979	0.26904175
78.966	0.065122959	0.176394982	0.256039653	0.268276253
79.212	0.065087928	0.189179463	0.289600636	0.287030941
79.458	0.065590042	0.195417466	0.295484213	0.274277753
79.704	0.068170672	0.200370167	0.287897993	0.261999173
79.95	0.06424718	0.188185495	0.276565958	0.263239279
80.196	0.057556225	0.193326707	0.282903574	0.244117152
80.442	0.063803452	0.184038251	0.267523033	0.253563391
80.688	0.056773862	0.154236359	0.277928073	0.240626483
80.934	0.048296317	0.151562928	0.274560624	0.244484591
81.18	0.040694551	0.163730463	0.261904311	0.237794142
81.426	0.043100026	0.162273787	0.245615695	0.222759772
81.672	0.04343866	0.164433096	0.258272007	0.233981965
81.918	0.040297531	0.150671785	0.234094478	0.201295222
82.164	0.038581004	0.143251302	0.233356666	0.180688029
82.41	0.036992924	0.143662599	0.199190299	0.14980786
82.656	0.040414302	0.124965725	0.201195634	0.144816816
82.902	0.031971788	0.103938168	0.16774816	0.120979224
83.148	0.027032392	0.08885728	0.130517036	0.112221933
83.394	0.021742684	0.088291747	0.133165591	0.09793775
83.64	0.020656718	0.07535303	0.118920146	0.09795306
83.886	0.017282048	0.078112147	0.106982728	0.09482983
84.132	0.012798057	0.069851933	0.098810042	0.103280922
84.378	0.017247017	0.06217439	0.121247091	0.105500865
84.624	0.00952848	0.065687551	0.12007416	0.103648361
84.87	0.013440295	0.078437757	0.114928394	0.104475098
85.116	0.014689741	0.069817658	0.115268923	0.109129323
85.362	0.012260912	0.061351796	0.101761289	0.102255156
85.608	0.012401037	0.066989992	0.112147411	0.083301438
85.854	0.011688736	0.066167398	0.1020829	0.071604636
86.1	0.011478549	0.055302303	0.079380995	0.05808595
86.346	0.013276816	0.05199479	0.080440417	0.05496272
86.592	0.007520026	0.047007815	0.057133128	0.041290935
86.838	0.007788599	0.033315053	0.048563159	0.034722966
87.084	0.007449964	0.024849191	0.037874345	0.026011605
87.33	0.004530699	0.013709899	0.033504228	0.01520278
87.576	0.003900138	0.016057719	0.027980098	0.022551556
87.822	0.002498891	0.016760351	0.024045101	0.016948115
88.068	0.003795044	0.012681656	0.020866834	0.013733025
88.314	0.001950069	0.011447765	0.020318205	0.01211017
88.56	0.004110325	0.017085961	0.012656312	0.011222193
88.806	0.002942619	0.008825747	0.013734653	0.008129583
89.052	0.002195287	0.009219907	0.007529465	0.007532495
89.298	0.002300381	0.008380175	0.012164437	0.003980587
89.544	0.000642238	0.006906361	0.008002422	0.005557512
89.79	0.000572176	0.005980943	0.008097013	0.005144143
90.036	0.001868329	0.00404442	0.005561967	0.004041827
90.282	4.67082E-05	0.004250069	0.00389716	0.002265873
90.528	0.00079404	0.002964766	0.004616054	0.00301606
90.774	0.000957519	0.001987935	0.004861991	0.001867814
91.02	0.000432051	0.003478887	0.001967498	0.001301346
91.266	0.000140125	0.001542364	0.001891825	0.000581778
91.512	0.000186833	0.000582671	0.001324278	0.000903287
91.758	0.000420374	0.000428434	0.001399951	0.000842047
92.004	0.000175156	0.000308473	0.001759398	0.000336819
92.25	2.33541E-05	0.000462709	0.000945913	0.000428679
92.496	2.33541E-05	0.000531259	0.000510793	0.000719568
92.742	3.50312E-05	0.001028242	0	0.000750188
92.988	3.50312E-05	0.000308473	0.000491875	0.000306199
93.234	0	5.14121E-05	0.000851321	0
93.48	5.83853E-05	0	0.000851321	0.000459298
93.726	2.33541E-05	0.000171374	0.000227019	0.000443989
93.972	0	0	0.000359447	0.000168409
94.218	5.83853E-05	0.000102824	0.000189183	0.000918597
94.464	0	0.000102824	0	0.000214339
94.71	5.83853E-05	0.000342747	0.000132428	4.59298E-05
94.956	0.00019851	0.000171374	0	0.000367439
95.202	2.33541E-05	0.000565533	0	0
95.448	0.000245218	0.000119962	0	0
95.694	0.000116771	0	0.00011351	0.000382749
95.94	4.67082E-05	3.42747E-05	0.000889158	6.12398E-05
96.186	0.000256895	0.000874006	0.000170264	0.000168409
96.432	0	0.000428434	0.000908076	7.65497E-05
96.678	0	0.000171374	0	7.65497E-05
96.924	0	0.000154236	0.000491875	7.65497E-05
97.17	0.000408697	0	0.000208101	0
